video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0001,0,0,49,49,50,20,False,2,0.4824,plaza,daytime,cloudy,2,"adult,senior",moving_slow
video_0001,0,10,59,59,50,30,True,2,0.2894,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,20,69,69,50,30,True,2,0.2893,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,30,79,79,50,30,True,2,0.2893,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,40,89,89,50,20,False,2,0.2892,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,50,99,99,50,20,False,2,0.2331,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,60,109,109,50,20,False,1,0.1771,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,70,119,119,50,30,True,1,0.1771,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,80,129,129,50,30,True,1,0.1772,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,90,139,139,50,30,True,1,0.1772,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,0,100,149,149,50,20,False,1,0.0591,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,110,159,159,50,10,False,1,0.0591,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,120,169,169,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,130,179,179,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,140,189,189,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,150,199,199,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,160,209,209,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,170,219,219,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,180,229,229,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,190,239,239,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,200,249,249,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,210,259,259,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,220,269,269,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,230,279,279,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,240,289,289,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,250,299,299,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,260,309,309,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,270,319,319,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,280,329,329,50,0,False,0,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,290,339,339,50,10,False,1,0.0757,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,300,349,349,50,20,False,1,0.0757,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,310,359,359,50,30,True,1,0.0757,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,320,369,369,50,40,True,2,0.0743,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,330,379,379,50,50,True,2,0.0734,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,340,389,389,50,50,True,2,0.0723,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,350,399,399,50,40,True,2,0.0714,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,360,409,409,50,30,True,2,0.07,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,370,419,419,50,20,False,2,0.07,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,380,429,429,50,10,False,2,0.07,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,390,439,439,50,0,False,1,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,400,449,449,50,0,False,1,0.0,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,410,459,459,50,10,False,2,0.054,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,420,469,469,50,20,False,1,0.054,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,430,479,479,50,30,True,1,0.054,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,440,489,489,50,40,True,1,0.054,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,450,499,499,50,50,True,1,0.0541,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,460,509,509,50,50,True,1,0.0541,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,470,519,519,50,50,True,1,0.0574,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,480,529,529,50,50,True,1,0.0608,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,490,539,539,50,50,True,1,0.0641,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,500,549,549,50,50,True,2,0.0724,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,0,510,559,559,50,50,True,2,0.5651,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,520,569,569,50,50,True,2,0.6002,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,530,579,579,50,50,True,2,0.6326,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,540,589,589,50,50,True,2,0.6652,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,550,599,599,50,50,True,2,0.6624,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,560,609,599,40,40,True,2,0.6603,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,570,619,599,30,30,True,1,0.6569,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,580,629,599,20,20,False,1,0.6568,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,0,590,639,599,10,10,False,1,0.6566,plaza,daytime,cloudy,2,"adult,senior",accelerating
video_0001,1,0,49,49,50,50,True,2,0.4707,plaza,daytime,cloudy,2,"adult,senior",moving_slow
video_0001,1,10,59,59,50,50,True,2,0.2841,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,1,20,69,59,40,40,True,2,0.2853,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,1,30,79,59,30,30,True,2,0.2874,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,1,40,89,59,20,20,False,2,0.2874,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,1,50,99,59,10,10,False,2,0.2873,plaza,daytime,cloudy,2,"adult,senior",decelerating
video_0001,1,320,369,369,10,10,False,2,0.0644,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,330,379,379,20,20,False,2,0.0644,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,340,389,389,30,30,True,2,0.0644,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,350,399,399,40,40,True,2,0.0683,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,360,409,409,50,50,True,2,0.0707,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,370,419,419,50,50,True,2,0.0738,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,380,429,419,40,40,True,2,0.0761,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,390,439,419,30,30,True,1,0.0801,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,400,449,419,20,20,False,1,0.0801,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,410,459,419,10,10,False,2,0.0801,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,500,549,549,10,10,False,2,0.0723,plaza,daytime,cloudy,2,"adult,senior",stopped
video_0001,1,510,559,559,20,20,False,2,0.506,plaza,daytime,cloudy,2,"adult,senior",accelerating
